signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S4c_roc_126d,T3_z2.5,P2,126,0.8418,0.116733,-0.250964,0.5286,590,5.29,True,1712
S4c_roc_126d,T3_z2.5,P3,126,0.8418,0.166512,-0.337173,0.531,67,4.92,True,1712
S4c_roc_126d,T1_p75,P1,252,0.9475,0.156717,-0.244964,0.4106,112,4.11,True,1712
S4c_roc_126d,T1_p75,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T1_p75,P3,252,0.7715,0.152636,-0.310525,0.5076,112,8.22,True,1712
S4c_roc_126d,T1_p85,P1,252,0.7215,0.129963,-0.280644,0.4568,76,2.79,True,1712
S4c_roc_126d,T1_p85,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T1_p85,P3,252,0.5007,0.099127,-0.310028,0.5129,76,5.58,True,1712
S4c_roc_126d,T1_p95,P1,252,0.7436,0.14541,-0.337173,0.5006,45,1.65,True,1712
S4c_roc_126d,T1_p95,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T1_p95,P3,252,0.657,0.130022,-0.337173,0.5245,45,3.3,True,1712
S4c_roc_126d,T2_rp75,P1,252,0.8684,0.135591,-0.244964,0.3762,130,4.77,True,1712
S4c_roc_126d,T2_rp75,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T2_rp75,P3,252,0.5576,0.110385,-0.32375,0.5058,130,9.55,True,1712
S4c_roc_126d,T2_rp85,P1,252,0.937,0.155784,-0.244964,0.4124,124,4.55,True,1712
S4c_roc_126d,T2_rp85,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T2_rp85,P3,252,0.762,0.150771,-0.262448,0.507,124,9.11,True,1712
S4c_roc_126d,T2_rp95,P1,252,0.7342,0.133236,-0.280644,0.472,104,3.82,True,1712
S4c_roc_126d,T2_rp95,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T2_rp95,P3,252,0.5338,0.105674,-0.293217,0.5111,104,7.64,True,1712
S4c_roc_126d,T3_z1.5,P1,252,0.8263,0.144703,-0.244964,0.4445,92,3.38,True,1712
S4c_roc_126d,T3_z1.5,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T3_z1.5,P3,252,0.6498,0.128608,-0.251375,0.5111,92,6.76,True,1712
S4c_roc_126d,T3_z2.0,P1,252,0.6234,0.120145,-0.371127,0.4772,88,3.23,True,1712
S4c_roc_126d,T3_z2.0,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T3_z2.0,P3,252,0.4015,0.079493,-0.43249,0.5152,88,6.46,True,1712
S4c_roc_126d,T3_z2.5,P1,252,0.6676,0.129956,-0.337173,0.4912,64,2.35,True,1712
S4c_roc_126d,T3_z2.5,P2,252,0.7578,0.105771,-0.212174,0.5228,566,5.23,True,1712
S4c_roc_126d,T3_z2.5,P3,252,0.5006,0.099114,-0.337173,0.5164,64,4.7,True,1712
S5_ccc_bb_spread,T1_p75,P1,0,0.6867,0.113255,-0.254367,0.4982,15,0.55,True,1712
S5_ccc_bb_spread,T1_p75,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T1_p75,P3,0,0.3318,0.065712,-0.467182,0.5193,15,1.1,True,1712
S5_ccc_bb_spread,T1_p85,P1,0,0.8129,0.160798,-0.337173,0.5333,10,0.37,True,1712
S5_ccc_bb_spread,T1_p85,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T1_p85,P3,0,0.8129,0.160798,-0.337173,0.5333,10,0.73,True,1712
S5_ccc_bb_spread,T1_p95,P1,0,0.8129,0.160798,-0.337173,0.5333,22,0.81,True,1712
S5_ccc_bb_spread,T1_p95,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T1_p95,P3,0,0.8129,0.160798,-0.337173,0.5333,22,1.62,True,1712
S5_ccc_bb_spread,T2_rp75,P1,0,0.7537,0.090719,-0.205933,0.3773,57,2.09,True,1712
S5_ccc_bb_spread,T2_rp75,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp75,P3,0,0.1042,0.020639,-0.371846,0.5047,57,4.19,True,1712
S5_ccc_bb_spread,T2_rp85,P1,0,0.7695,0.102869,-0.293264,0.4311,55,2.02,True,1712
S5_ccc_bb_spread,T2_rp85,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp85,P3,0,0.2269,0.044939,-0.406498,0.5222,55,4.04,True,1712
S5_ccc_bb_spread,T2_rp95,P1,0,0.8278,0.121748,-0.232996,0.469,71,2.61,True,1712
S5_ccc_bb_spread,T2_rp95,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp95,P3,0,0.4176,0.082698,-0.292607,0.5245,71,5.21,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,0,0.7174,0.104416,-0.277227,0.462,45,1.65,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,0,0.2425,0.048035,-0.375362,0.5292,45,3.3,True,1712
S5_ccc_bb_spread,T3_z2.0,P1,0,0.6568,0.108855,-0.27854,0.4883,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,0,0.2874,0.056912,-0.451005,0.531,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,0,0.6893,0.126583,-0.32431,0.5164,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,0,0.7492,0.06902,-0.169903,0.5164,131,2.42,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,0,0.4665,0.092367,-0.452748,0.5315,35,2.57,True,1712
S5_ccc_bb_spread,T1_p75,P1,1,0.7357,0.123069,-0.245609,0.4988,15,0.55,True,1712
S5_ccc_bb_spread,T1_p75,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T1_p75,P3,1,0.431,0.08534,-0.410125,0.5199,15,1.1,True,1712
S5_ccc_bb_spread,T1_p85,P1,1,0.8129,0.160798,-0.337173,0.5333,11,0.4,True,1712
S5_ccc_bb_spread,T1_p85,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T1_p85,P3,1,0.8129,0.160798,-0.337173,0.5333,11,0.81,True,1712
S5_ccc_bb_spread,T1_p95,P1,1,0.8129,0.160798,-0.337173,0.5333,23,0.84,True,1712
S5_ccc_bb_spread,T1_p95,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T1_p95,P3,1,0.8129,0.160798,-0.337173,0.5333,23,1.69,True,1712
S5_ccc_bb_spread,T2_rp75,P1,1,0.749,0.092074,-0.193359,0.3797,57,2.09,True,1712
S5_ccc_bb_spread,T2_rp75,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp75,P3,1,0.1179,0.023351,-0.399986,0.5105,57,4.19,True,1712
S5_ccc_bb_spread,T2_rp85,P1,1,0.7028,0.094844,-0.276149,0.4311,55,2.02,True,1712
S5_ccc_bb_spread,T2_rp85,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp85,P3,1,0.1459,0.028891,-0.377735,0.5234,55,4.04,True,1712
S5_ccc_bb_spread,T2_rp95,P1,1,0.7905,0.116721,-0.2301,0.4685,71,2.61,True,1712
S5_ccc_bb_spread,T2_rp95,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp95,P3,1,0.3668,0.072644,-0.298883,0.5239,71,5.21,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,1,0.7648,0.111854,-0.2301,0.4609,45,1.65,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,1,0.3177,0.062909,-0.31595,0.5275,45,3.3,True,1712
S5_ccc_bb_spread,T3_z2.0,P1,1,0.6445,0.105775,-0.266685,0.4883,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,1,0.2563,0.050752,-0.35907,0.531,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,1,0.6808,0.125035,-0.310731,0.5169,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,1,0.702,0.065073,-0.169192,0.5169,131,2.42,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,1,0.4509,0.089271,-0.44,0.5327,35,2.57,True,1712
S5_ccc_bb_spread,T1_p75,P1,5,0.6289,0.112731,-0.294042,0.5006,11,0.4,True,1712
S5_ccc_bb_spread,T1_p75,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T1_p75,P3,5,0.3265,0.064664,-0.512767,0.5216,11,0.81,True,1712
S5_ccc_bb_spread,T1_p85,P1,5,0.8129,0.160798,-0.337173,0.5333,11,0.4,True,1712
S5_ccc_bb_spread,T1_p85,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T1_p85,P3,5,0.8129,0.160798,-0.337173,0.5333,11,0.81,True,1712
S5_ccc_bb_spread,T1_p95,P1,5,0.8129,0.160798,-0.337173,0.5333,23,0.84,True,1712
S5_ccc_bb_spread,T1_p95,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T1_p95,P3,5,0.8129,0.160798,-0.337173,0.5333,23,1.69,True,1712
S5_ccc_bb_spread,T2_rp75,P1,5,0.6938,0.091182,-0.203533,0.3756,56,2.06,True,1712
S5_ccc_bb_spread,T2_rp75,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp75,P3,5,0.1089,0.021565,-0.394061,0.5029,56,4.11,True,1712
S5_ccc_bb_spread,T2_rp85,P1,5,0.6533,0.094981,-0.268483,0.4258,55,2.02,True,1712
S5_ccc_bb_spread,T2_rp85,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp85,P3,5,0.1472,0.029163,-0.370052,0.514,55,4.04,True,1712
S5_ccc_bb_spread,T2_rp95,P1,5,0.5616,0.089601,-0.249528,0.4614,71,2.61,True,1712
S5_ccc_bb_spread,T2_rp95,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T2_rp95,P3,5,0.0929,0.018404,-0.398128,0.5111,71,5.21,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,5,0.4563,0.073649,-0.31794,0.4539,45,1.65,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,5,-0.0682,-0.013501,-0.547671,0.5164,45,3.3,False,1712
S5_ccc_bb_spread,T3_z2.0,P1,5,0.5435,0.095589,-0.338832,0.4866,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,5,0.1534,0.030379,-0.527816,0.528,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,5,0.6522,0.122338,-0.337173,0.5164,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,5,0.6416,0.061762,-0.172178,0.5199,131,2.42,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,5,0.4236,0.083878,-0.40217,0.531,35,2.57,True,1712
S5_ccc_bb_spread,T1_p75,P1,21,0.6703,0.12785,-0.337173,0.5012,15,0.55,True,1712
S5_ccc_bb_spread,T1_p75,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T1_p75,P3,21,0.4793,0.094901,-0.390933,0.5199,15,1.1,True,1712
S5_ccc_bb_spread,T1_p85,P1,21,0.8129,0.160798,-0.337173,0.5333,11,0.4,True,1712
S5_ccc_bb_spread,T1_p85,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T1_p85,P3,21,0.8129,0.160798,-0.337173,0.5333,11,0.81,True,1712
S5_ccc_bb_spread,T1_p95,P1,21,0.8129,0.160798,-0.337173,0.5333,23,0.84,True,1712
S5_ccc_bb_spread,T1_p95,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T1_p95,P3,21,0.8129,0.160798,-0.337173,0.5333,23,1.69,True,1712
S5_ccc_bb_spread,T2_rp75,P1,21,0.7041,0.10795,-0.187552,0.3785,56,2.06,True,1712
S5_ccc_bb_spread,T2_rp75,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T2_rp75,P3,21,0.2782,0.055101,-0.388122,0.5082,56,4.11,True,1712
S5_ccc_bb_spread,T2_rp85,P1,21,0.3042,0.052927,-0.35965,0.4211,54,1.98,True,1712
S5_ccc_bb_spread,T2_rp85,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T2_rp85,P3,21,-0.2774,-0.054944,-0.601154,0.5053,54,3.97,False,1712
S5_ccc_bb_spread,T2_rp95,P1,21,0.5021,0.091346,-0.337173,0.465,68,2.5,True,1712
S5_ccc_bb_spread,T2_rp95,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T2_rp95,P3,21,0.1105,0.021894,-0.463439,0.5152,68,4.99,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,21,0.4961,0.088893,-0.337173,0.4515,39,1.43,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,21,0.0858,0.016988,-0.498265,0.5158,39,2.86,True,1712
S5_ccc_bb_spread,T3_z2.0,P1,21,0.6811,0.125844,-0.337173,0.4836,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,21,0.459,0.090889,-0.35844,0.5251,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,21,0.734,0.140333,-0.337173,0.5146,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,21,0.5802,0.061854,-0.167238,0.5169,129,2.42,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,21,0.6056,0.119868,-0.337173,0.5286,35,2.57,True,1712
S5_ccc_bb_spread,T1_p75,P1,63,0.6985,0.134891,-0.337173,0.5006,19,0.7,True,1712
S5_ccc_bb_spread,T1_p75,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T1_p75,P3,63,0.5505,0.108984,-0.337173,0.5175,19,1.4,True,1712
S5_ccc_bb_spread,T1_p85,P1,63,0.8129,0.160798,-0.337173,0.5333,11,0.4,True,1712
S5_ccc_bb_spread,T1_p85,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T1_p85,P3,63,0.8129,0.160798,-0.337173,0.5333,11,0.81,True,1712
S5_ccc_bb_spread,T1_p95,P1,63,0.8129,0.160798,-0.337173,0.5333,19,0.7,True,1712
S5_ccc_bb_spread,T1_p95,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T1_p95,P3,63,0.8129,0.160798,-0.337173,0.5333,19,1.4,True,1712
S5_ccc_bb_spread,T2_rp75,P1,63,0.8442,0.113857,-0.2301,0.3692,53,1.95,True,1712
S5_ccc_bb_spread,T2_rp75,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T2_rp75,P3,63,0.3379,0.066916,-0.411229,0.5012,53,3.89,True,1712
S5_ccc_bb_spread,T2_rp85,P1,63,0.9366,0.149312,-0.2301,0.4165,53,1.95,True,1712
S5_ccc_bb_spread,T2_rp85,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T2_rp85,P3,63,0.6965,0.137825,-0.2301,0.5099,53,3.89,True,1712
S5_ccc_bb_spread,T2_rp95,P1,63,0.8092,0.145877,-0.243651,0.4568,61,2.24,True,1712
S5_ccc_bb_spread,T2_rp95,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T2_rp95,P3,63,0.6617,0.130956,-0.258375,0.5169,61,4.48,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,63,0.9632,0.166765,-0.2301,0.4416,39,1.43,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,63,0.8734,0.172733,-0.2301,0.5193,39,2.86,True,1712
S5_ccc_bb_spread,T3_z2.0,P1,63,0.7994,0.149573,-0.283955,0.4784,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,63,0.6991,0.138348,-0.324248,0.5216,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,63,0.7065,0.138263,-0.337173,0.5134,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,63,0.6655,0.07615,-0.202277,0.5129,128,2.4,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,63,0.5847,0.115727,-0.337173,0.5239,35,2.57,True,1712
S5_ccc_bb_spread,T1_p75,P1,126,0.7956,0.15456,-0.337173,0.514,17,0.62,True,1712
S5_ccc_bb_spread,T1_p75,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T1_p75,P3,126,0.7496,0.148322,-0.337173,0.5333,17,1.25,True,1712
S5_ccc_bb_spread,T1_p85,P1,126,0.8129,0.160798,-0.337173,0.5333,15,0.55,True,1712
S5_ccc_bb_spread,T1_p85,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T1_p85,P3,126,0.8129,0.160798,-0.337173,0.5333,15,1.1,True,1712
S5_ccc_bb_spread,T1_p95,P1,126,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S5_ccc_bb_spread,T1_p95,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T1_p95,P3,126,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S5_ccc_bb_spread,T2_rp75,P1,126,0.7103,0.097586,-0.246437,0.3581,49,1.8,True,1712
S5_ccc_bb_spread,T2_rp75,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T2_rp75,P3,126,0.1735,0.034374,-0.512672,0.4936,49,3.6,True,1712
S5_ccc_bb_spread,T2_rp85,P1,126,0.8309,0.121553,-0.244964,0.4089,53,1.95,True,1712
S5_ccc_bb_spread,T2_rp85,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T2_rp85,P3,126,0.4157,0.082307,-0.367523,0.5058,53,3.89,True,1712
S5_ccc_bb_spread,T2_rp95,P1,126,0.6391,0.108951,-0.257821,0.4498,61,2.24,True,1712
S5_ccc_bb_spread,T2_rp95,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T2_rp95,P3,126,0.2883,0.057104,-0.491859,0.514,61,4.48,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,126,0.778,0.117591,-0.244964,0.4393,39,1.43,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,126,0.3756,0.074385,-0.386781,0.5152,39,2.86,True,1712
S5_ccc_bb_spread,T3_z2.0,P1,126,0.7055,0.12972,-0.300098,0.4778,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,126,0.4982,0.098642,-0.324248,0.5228,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,126,0.727,0.141741,-0.337173,0.514,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,126,0.5583,0.065194,-0.22264,0.5099,125,2.39,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,126,0.6198,0.122684,-0.337173,0.5269,35,2.57,True,1712
S5_ccc_bb_spread,T1_p75,P1,252,0.7646,0.150035,-0.337173,0.514,21,0.77,True,1712
S5_ccc_bb_spread,T1_p75,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T1_p75,P3,252,0.7038,0.139272,-0.337173,0.5315,21,1.54,True,1712
S5_ccc_bb_spread,T1_p85,P1,252,0.8129,0.160798,-0.337173,0.5333,15,0.55,True,1712
S5_ccc_bb_spread,T1_p85,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T1_p85,P3,252,0.8129,0.160798,-0.337173,0.5333,15,1.1,True,1712
S5_ccc_bb_spread,T1_p95,P1,252,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S5_ccc_bb_spread,T1_p95,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T1_p95,P3,252,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S5_ccc_bb_spread,T2_rp75,P1,252,0.5462,0.079732,-0.244964,0.33,47,1.73,True,1712
S5_ccc_bb_spread,T2_rp75,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T2_rp75,P3,252,-0.0067,-0.001333,-0.522022,0.4807,47,3.45,False,1712
S5_ccc_bb_spread,T2_rp85,P1,252,0.7634,0.120649,-0.244964,0.3768,51,1.87,True,1712
S5_ccc_bb_spread,T2_rp85,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T2_rp85,P3,252,0.4065,0.0805,-0.409463,0.4877,51,3.75,True,1712
S5_ccc_bb_spread,T2_rp95,P1,252,0.8317,0.139317,-0.244964,0.4305,61,2.24,True,1712
S5_ccc_bb_spread,T2_rp95,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T2_rp95,P3,252,0.5953,0.117835,-0.339684,0.5076,61,4.48,True,1712
S5_ccc_bb_spread,T3_z1.5,P1,252,0.5071,0.095118,-0.337173,0.4241,39,1.43,True,1712
S5_ccc_bb_spread,T3_z1.5,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T3_z1.5,P3,252,0.1486,0.029439,-0.36471,0.4942,39,2.86,True,1712
S5_ccc_bb_spread,T3_z2.0,P1,252,0.6093,0.117437,-0.337173,0.4679,61,2.24,True,1712
S5_ccc_bb_spread,T3_z2.0,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T3_z2.0,P3,252,0.3741,0.074076,-0.337173,0.5105,61,4.48,True,1712
S5_ccc_bb_spread,T3_z2.5,P1,252,0.7845,0.154231,-0.337173,0.5164,35,1.29,True,1712
S5_ccc_bb_spread,T3_z2.5,P2,252,0.421,0.050421,-0.236921,0.5105,118,2.35,True,1712
S5_ccc_bb_spread,T3_z2.5,P3,252,0.7463,0.147663,-0.337173,0.5315,35,2.57,True,1712
S6_hmm_stress,T4_hmm_0.5,P1,0,1.3019,0.111622,-0.097412,0.3207,91,3.34,True,1712
S6_hmm_stress,T4_hmm_0.5,P2,0,1.4083,0.117208,-0.084985,0.5035,387,3.84,True,1712
S6_hmm_stress,T4_hmm_0.5,P3,0,0.3153,0.062447,-0.485836,0.514,91,6.68,True,1712
S6_hmm_stress,T4_hmm_0.7,P1,0,1.3686,0.119689,-0.099743,0.3277,93,3.41,True,1712
S6_hmm_stress,T4_hmm_0.7,P2,0,1.4083,0.117208,-0.084985,0.5035,387,3.84,True,1712
S6_hmm_stress,T4_hmm_0.7,P3,0,0.3968,0.078581,-0.479667,0.5169,93,6.83,True,1712
S6_hmm_stress,T4_hmm_0.5,P1,1,1.0115,0.089416,-0.103566,0.3166,91,3.34,True,1712
S6_hmm_stress,T4_hmm_0.5,P2,1,1.1169,0.096139,-0.088752,0.5029,387,3.84,True,1712
S6_hmm_stress,T4_hmm_0.5,P3,1,0.091,0.018034,-0.484537,0.5058,91,6.68,True,1712
S6_hmm_stress,T4_hmm_0.7,P1,1,1.0917,0.097928,-0.099743,0.3236,93,3.41,True,1712
S6_hmm_stress,T4_hmm_0.7,P2,1,1.1169,0.096139,-0.088752,0.5029,387,3.84,True,1712
S6_hmm_stress,T4_hmm_0.7,P3,1,0.177,0.035058,-0.485836,0.5088,93,6.83,True,1712
S6_hmm_stress,T4_hmm_0.5,P1,5,0.8173,0.077004,-0.13095,0.3154,91,3.34,True,1712
S6_hmm_stress,T4_hmm_0.5,P2,5,0.7297,0.06742,-0.130534,0.5041,387,3.84,True,1712
S6_hmm_stress,T4_hmm_0.5,P3,5,-0.0343,-0.006789,-0.517386,0.5012,91,6.68,False,1712
S6_hmm_stress,T4_hmm_0.7,P1,5,0.8386,0.07961,-0.141832,0.3224,93,3.41,True,1712
S6_hmm_stress,T4_hmm_0.7,P2,5,0.7297,0.06742,-0.130534,0.5041,387,3.84,True,1712
S6_hmm_stress,T4_hmm_0.7,P3,5,-0.008,-0.001578,-0.505337,0.5041,93,6.83,False,1712
S6_hmm_stress,T4_hmm_0.5,P1,21,0.5164,0.069712,-0.303442,0.3189,90,3.3,True,1712
S6_hmm_stress,T4_hmm_0.5,P2,21,0.4806,0.063958,-0.304078,0.5029,384,3.81,True,1712
S6_hmm_stress,T4_hmm_0.5,P3,21,-0.1079,-0.021374,-0.576958,0.4994,90,6.61,False,1712
S6_hmm_stress,T4_hmm_0.7,P1,21,0.5629,0.07663,-0.303442,0.3259,92,3.38,True,1712
S6_hmm_stress,T4_hmm_0.7,P2,21,0.4806,0.063958,-0.304078,0.5029,384,3.81,True,1712
S6_hmm_stress,T4_hmm_0.7,P3,21,-0.0381,-0.007539,-0.574443,0.5029,92,6.76,False,1712
S6_hmm_stress,T4_hmm_0.5,P1,63,0.3968,0.062938,-0.337173,0.3218,89,3.27,True,1712
S6_hmm_stress,T4_hmm_0.5,P2,63,0.409,0.064604,-0.337169,0.4994,380,3.79,True,1712
S6_hmm_stress,T4_hmm_0.5,P3,63,-0.1763,-0.034922,-0.560569,0.5023,89,6.54,False,1712
S6_hmm_stress,T4_hmm_0.7,P1,63,0.4196,0.066781,-0.337173,0.3289,91,3.34,True,1712
